STA 0
time:3260.33 speed:24 num:3588
time:3261.57 speed:54 num:419
time:3274.21 speed:18 num:4092
time:3275.06 speed:12 num:313
time:3279.46 speed:6 num:1487
time:3286.79 speed:54 num:2429
time:3294.82 speed:6 num:2598
time:3297.09 speed:54 num:743
time:3297.5 speed:24 num:146
time:3297.68 speed:24 num:47
time:3302.67 speed:36 num:1669
time:3310.76 speed:54 num:2642
time:3321.34 speed:36 num:3553
time:3352.72 speed:9 num:10644
time:3362.42 speed:12 num:3154
time:3362.56 speed:9 num:41
time:3364.11 speed:24 num:511
time:3386.57 speed:9 num:7561
time:3390.92 speed:6 num:1416
time:3400.81 speed:9 num:3300
time:3402.65 speed:54 num:619
time:3410.77 speed:12 num:2724
time:3414.44 speed:48 num:1206
time:3423.91 speed:6 num:3226
time:3440.09 speed:6 num:5399
time:3448.5 speed:24 num:2844
time:3448.68 speed:18 num:55
time:3449.61 speed:24 num:299
time:3456.42 speed:54 num:2278
time:3466.35 speed:9 num:3306
time:3470.03 speed:48 num:1240
time:3474.22 speed:18 num:1431
time:3479.5 speed:48 num:1743
time:3541.55 speed:18 num:21097
time:3553.17 speed:18 num:3902
time:3581.77 speed:12 num:9521
time:3583.51 speed:48 num:598
time:3585.76 speed:24 num:727
time:3598.18 speed:24 num:4037
time:3632.41 speed:12 num:11477
time:3638.27 speed:12 num:1916
time:3639.67 speed:18 num:503
time:3662.12 speed:6 num:7495
time:3666.48 speed:12 num:1396
time:3678.64 speed:12 num:3946
time:3684.33 speed:18 num:1947
time:3709.09 speed:6 num:8277
time:3720.24 speed:54 num:3741
time:3729.24 speed:48 num:3098
time:3729.7 speed:36 num:160
time:3736.08 speed:18 num:2070
time:3739.77 speed:36 num:1279
time:3751 speed:6 num:3817
time:3754.77 speed:24 num:1270
time:3760.63 speed:24 num:2010
time:3797.33 speed:48 num:12129
time:3804 speed:36 num:2251
time:3805.44 speed:54 num:495
time:3808.13 speed:36 num:890
time:3808.35 speed:36 num:81
time:3813.34 speed:36 num:1637
time:3821.04 speed:9 num:2592
time:3821.99 speed:48 num:312
time:3836.82 speed:18 num:5020
time:3860.27 speed:54 num:7696
time:3865.3 speed:24 num:1705
time:3881.61 speed:54 num:5539
time:3881.67 speed:18 num:28
time:3892.2 speed:6 num:3531
time:3907.53 speed:9 num:5056
time:3924.65 speed:48 num:5694
time:3934.17 speed:24 num:3185
time:3934.6 speed:9 num:166
time:3946.09 speed:18 num:3841
time:3948.48 speed:48 num:805
time:3950.52 speed:12 num:683
time:3950.61 speed:24 num:38
time:3960.9 speed:9 num:3434
time:3981.47 speed:12 num:6976
time:3993.95 speed:12 num:4172
time:4011.01 speed:36 num:5725
time:4030.53 speed:18 num:6520
time:4033.79 speed:24 num:1070
time:4038.37 speed:48 num:1529
time:4049.63 speed:54 num:3808
time:4060.38 speed:9 num:3575
time:4060.9 speed:54 num:165
time:4066.15 speed:12 num:1731
time:4075.17 speed:18 num:3050
time:4082.16 speed:6 num:2378
time:4087.51 speed:9 num:1754
time:4089.38 speed:48 num:645
time:4095.54 speed:54 num:2002
time:4100.08 speed:54 num:1537
time:4101 speed:18 num:281
time:4114.42 speed:18 num:4560
time:4118.46 speed:9 num:1322
time:4119.76 speed:48 num:414
time:4121.92 speed:36 num:735
time:4123.68 speed:6 num:582
time:4128.05 speed:18 num:1389
time:4143.7 speed:36 num:5342
time:4150.52 speed:18 num:2262
time:4154.9 speed:24 num:1477
time:4164.91 speed:18 num:3356
time:4172.47 speed:6 num:2488
time:4189.41 speed:12 num:5738
time:4190.71 speed:36 num:414
time:4202.07 speed:9 num:3790
time:4212.4 speed:6 num:3495
time:4233.78 speed:9 num:7087
time:4243.94 speed:6 num:3385
time:4249.41 speed:12 num:1938
time:4249.45 speed:24 num:17
time:4250.31 speed:24 num:310

STA 2
time:0 speed:48 num:2614
time:13.7575 speed:36 num:1744
time:19.1128 speed:18 num:1726
time:20.1514 speed:6 num:346
time:21.2357 speed:36 num:348
time:23.5488 speed:36 num:739
time:24.7444 speed:6 num:341
time:26.1698 speed:18 num:459
time:26.1894 speed:6 num:3
time:26.7254 speed:9 num:148
time:41.6525 speed:12 num:4695
time:49.0919 speed:36 num:2331
time:54.8244 speed:48 num:1852
time:58.2564 speed:48 num:1087
time:73.2306 speed:24 num:4696
time:75.976 speed:6 num:849
time:76.4897 speed:36 num:140
time:79.7693 speed:9 num:1026
time:87.0549 speed:48 num:2293
time:91.698 speed:24 num:1451
time:99.2075 speed:24 num:2265
time:102.866 speed:6 num:1155
time:107.566 speed:48 num:1478
time:118.202 speed:12 num:3313
time:133.086 speed:36 num:4742
time:135.766 speed:9 num:850
time:136.975 speed:6 num:366
time:138.873 speed:24 num:581
time:141.81 speed:6 num:938
time:142.971 speed:48 num:338
time:145.237 speed:48 num:711
time:151.17 speed:18 num:1874
time:154.57 speed:18 num:1100
time:155.538 speed:12 num:298
time:156.916 speed:36 num:435
time:157.92 speed:48 num:325
time:164.915 speed:54 num:2221
time:175.199 speed:36 num:3230
time:177.234 speed:9 num:626
time:182.362 speed:24 num:1573
time:185.257 speed:6 num:905
time:199.792 speed:48 num:4618
time:201.478 speed:18 num:566
time:203.549 speed:48 num:651
time:214.621 speed:9 num:3465
time:215.089 speed:24 num:149
time:218.86 speed:12 num:1184
time:224.341 speed:12 num:1758
time:227.912 speed:12 num:1091
time:228.157 speed:18 num:90
time:230.027 speed:18 num:524
time:234.673 speed:18 num:1447
time:242.091 speed:54 num:2266
time:243.698 speed:18 num:506
time:243.951 speed:6 num:82
time:283.951 speed:48 num:12612
time:290.593 speed:48 num:2031
time:292.242 speed:18 num:534
time:294.788 speed:6 num:780
time:300.355 speed:9 num:1776
time:305.034 speed:24 num:1463
time:312.615 speed:36 num:2372
time:314.528 speed:12 num:591
time:316.195 speed:54 num:522
time:319.968 speed:24 num:1138
time:321.834 speed:54 num:595
time:323.81 speed:12 num:672
time:324.686 speed:9 num:295
time:329.056 speed:6 num:1425
time:336.776 speed:12 num:2394
time:340.571 speed:6 num:1161
time:347.64 speed:48 num:2167
time:355.546 speed:6 num:2461
time:365.96 speed:36 num:3299
time:372.125 speed:24 num:1892
time:374.262 speed:54 num:646
time:378.77 speed:9 num:1357
time:398.237 speed:18 num:6086
time:409.845 speed:36 num:3635
time:410.06 speed:24 num:65
time:411.685 speed:24 num:526
time:420.531 speed:6 num:2743
time:434.294 speed:36 num:4224
time:436.413 speed:24 num:668
time:443.218 speed:12 num:2147
time:443.33 speed:48 num:38
time:443.83 speed:18 num:143
time:450.973 speed:54 num:2276
time:462.794 speed:9 num:3614
time:474.818 speed:18 num:3791
time:486.474 speed:24 num:3665
time:500.194 speed:36 num:4369
time:502.853 speed:24 num:835
time:503.901 speed:6 num:351
time:511.009 speed:18 num:2210
time:519.519 speed:48 num:2664
time:523.829 speed:36 num:1336
time:523.962 speed:9 num:52
time:539.443 speed:6 num:4836
time:539.532 speed:54 num:23
time:542.674 speed:36 num:1027
time:546.074 speed:54 num:1092
time:554.039 speed:6 num:2523
time:556.578 speed:18 num:749
time:560.169 speed:36 num:1077
time:561.047 speed:48 num:290
time:576.325 speed:12 num:4805
time:580.706 speed:48 num:1439
time:588.584 speed:12 num:2473
time:592.661 speed:36 num:1262
time:601.161 speed:9 num:2633
time:612.923 speed:12 num:3771
time:618.553 speed:36 num:1668
time:621.855 speed:24 num:983
time:629.336 speed:12 num:2373
time:632.249 speed:36 num:869
time:632.437 speed:24 num:58
time:639.217 speed:54 num:2080
time:654.111 speed:12 num:4605
time:659.223 speed:54 num:1577
time:661.874 speed:9 num:840
time:670.228 speed:36 num:2570
time:670.933 speed:6 num:223
time:687.33 speed:18 num:5149
time:689.231 speed:6 num:593
time:699.373 speed:48 num:3194
time:702.174 speed:12 num:864
time:711.343 speed:6 num:2850
time:730.15 speed:18 num:5822
time:734.791 speed:18 num:1402
time:737.487 speed:18 num:822
time:737.692 speed:6 num:59
time:756.942 speed:6 num:6118
time:756.978 speed:48 num:11
time:769.379 speed:9 num:3857
time:777.351 speed:24 num:2437
time:799.706 speed:9 num:6992
time:806.103 speed:54 num:1956
time:808.059 speed:12 num:606
time:808.392 speed:36 num:98
time:812.973 speed:9 num:1471
time:827.438 speed:54 num:4531
time:827.484 speed:18 num:11
time:831.602 speed:24 num:1297
time:834.645 speed:54 num:945
time:841.222 speed:48 num:2063
time:841.819 speed:12 num:199
time:842.777 speed:24 num:291
time:847.593 speed:54 num:1577
time:853.768 speed:36 num:1861
time:864.51 speed:9 num:3335
time:865.869 speed:48 num:443
time:869.592 speed:6 num:1106
time:876.309 speed:48 num:2106
time:881.554 speed:12 num:1587
time:888.987 speed:18 num:2192
time:890.176 speed:24 num:391
time:911.342 speed:24 num:6667
time:914.843 speed:12 num:1134
time:922.756 speed:6 num:2558
time:923.651 speed:24 num:248
time:929.189 speed:9 num:1661
time:930.424 speed:24 num:399
time:931.875 speed:9 num:447
time:941.652 speed:48 num:3112
time:950.232 speed:54 num:2623
time:952.79 speed:48 num:842
time:953.83 speed:36 num:321
time:955.091 speed:54 num:399
time:960.57 speed:36 num:1702
time:973.07 speed:48 num:3841
time:980.622 speed:24 num:2370
time:983.88 speed:6 num:942
time:984.317 speed:6 num:129
time:987.178 speed:12 num:836
time:987.37 speed:18 num:62
time:999.282 speed:6 num:3814
time:1001.18 speed:18 num:550
time:1004.01 speed:12 num:892
time:1006.09 speed:18 num:697
time:1014.82 speed:54 num:2682
time:1019.89 speed:12 num:1607
time:1029.66 speed:54 num:3068
time:1054.58 speed:48 num:7693
time:1056.7 speed:48 num:656
time:1062.38 speed:54 num:1823
time:1069.44 speed:24 num:2235
time:1080.26 speed:48 num:3445
time:1080.59 speed:6 num:126
time:1083.13 speed:18 num:764
time:1088.16 speed:24 num:1573
time:1088.92 speed:12 num:242
time:1096.2 speed:48 num:2321
time:1099.14 speed:18 num:924
time:1109.63 speed:18 num:3292
time:1118.48 speed:48 num:2841
time:1123.03 speed:6 num:1461
time:1129.53 speed:9 num:1967
time:1129.64 speed:9 num:34
time:1136.05 speed:9 num:2023
time:1146.07 speed:54 num:3241
time:1153.6 speed:18 num:2368
time:1155.88 speed:54 num:717
time:1157.58 speed:48 num:520
time:1158.51 speed:9 num:267
time:1159.61 speed:24 num:343
time:1164.11 speed:54 num:1443
time:1169.65 speed:54 num:1716
time:1171.45 speed:12 num:576
time:1173.67 speed:12 num:726
time:1175.22 speed:6 num:505
time:1179.41 speed:24 num:1262
time:1179.85 speed:12 num:153
time:1181.96 speed:9 num:671
time:1191.39 speed:54 num:2915
time:1201.97 speed:36 num:3308
time:1207.08 speed:48 num:1622
time:1210.97 speed:6 num:1267
time:1211.95 speed:54 num:301
time:1215.66 speed:9 num:1151
time:1216.21 speed:48 num:156
time:1216.97 speed:12 num:226
time:1220.22 speed:54 num:1025
time:1220.89 speed:48 num:206
time:1222.56 speed:36 num:554
time:1232.83 speed:24 num:3148
time:1234.56 speed:36 num:532
time:1236.3 speed:24 num:533
time:1242.8 speed:12 num:2055
time:1246.14 speed:6 num:1042
time:1248.22 speed:6 num:629
time:1258.77 speed:48 num:3207
time:1259.41 speed:6 num:199
time:1260.33 speed:9 num:275
time:1269.25 speed:54 num:2776
time:1271.09 speed:36 num:594
time:1275.23 speed:18 num:1291
time:1276.79 speed:36 num:482
time:1284.54 speed:24 num:2431
time:1286.83 speed:36 num:743
time:1316.37 speed:9 num:9095
time:1328.48 speed:6 num:3706
time:1328.75 speed:54 num:95
time:1337.25 speed:24 num:2596
time:1338.38 speed:6 num:315
time:1339.29 speed:18 num:321
time:1343.42 speed:48 num:1261
time:1361.14 speed:36 num:5560
time:1365.83 speed:36 num:1484
time:1371.3 speed:6 num:1704
time:1377.83 speed:9 num:1995
time:1381.1 speed:24 num:1083
time:1382.57 speed:9 num:464
time:1382.78 speed:48 num:55
time:1387.36 speed:9 num:1439
time:1394.09 speed:18 num:2041
time:1395.22 speed:36 num:400
time:1408.07 speed:12 num:4125
time:1413.61 speed:6 num:1694
time:1420.75 speed:18 num:2235
time:1430.36 speed:18 num:2992
time:1437.89 speed:18 num:2380
time:1443.04 speed:9 num:1658
time:1448.73 speed:54 num:1840
time:1450.8 speed:24 num:668
time:1452.87 speed:9 num:652
time:1459.12 speed:9 num:1965
time:1475.34 speed:9 num:5063
time:1475.57 speed:54 num:79
time:1483.04 speed:18 num:2447
time:1492.31 speed:18 num:3008
time:1498.75 speed:6 num:2025
time:1498.95 speed:9 num:59
time:1499.17 speed:54 num:80
time:1508.4 speed:24 num:2969
time:1511.78 speed:36 num:995
time:1512.66 speed:36 num:254
time:1522.14 speed:6 num:2996
time:1527.81 speed:18 num:1760
time:1532.47 speed:6 num:1516
time:1542.6 speed:6 num:3109
time:1557.02 speed:24 num:4564
time:1576.18 speed:9 num:6052
time:1579.08 speed:24 num:921
time:1580.26 speed:54 num:339
time:1599.47 speed:54 num:6075
time:1613.58 speed:24 num:4584
time:1620.12 speed:6 num:2054
time:1637.23 speed:54 num:5369
time:1650.28 speed:36 num:4037
time:1657.6 speed:6 num:2327
time:1664.48 speed:54 num:2124
time:1666.49 speed:9 num:637
time:1681.53 speed:18 num:4759
time:1683.26 speed:36 num:523
time:1688.82 speed:18 num:1713
time:1688.95 speed:12 num:38
time:1697.91 speed:24 num:2747
time:1702.91 speed:48 num:1560
time:1703.34 speed:9 num:146
time:1707.22 speed:18 num:1220
time:1713.7 speed:54 num:2042
time:1727.81 speed:54 num:4420
time:1734.75 speed:6 num:2120
time:1749.15 speed:6 num:4540
time:1758.86 speed:12 num:3024
time:1762.62 speed:36 num:1155
time:1765.2 speed:18 num:824
time:1773.8 speed:6 num:2715
time:1774.07 speed:9 num:88
time:1777.34 speed:12 num:1064
time:1781.54 speed:24 num:1322
time:1783.1 speed:48 num:440
time:1787.44 speed:9 num:1405
time:1788.1 speed:36 num:202
time:1796.62 speed:36 num:2732
time:1798.47 speed:24 num:609
time:1801.98 speed:48 num:1061
time:1802.78 speed:6 num:231
time:1802.84 speed:54 num:18
time:1803.26 speed:54 num:130
time:1804.98 speed:18 num:570
time:1808 speed:6 num:948
time:1824.11 speed:9 num:4878
time:1829.19 speed:18 num:1654
time:1831.86 speed:6 num:810
time:1841.64 speed:12 num:3084
time:1843.92 speed:12 num:695
time:1847.94 speed:24 num:1324
time:1850.03 speed:36 num:642
time:1853.07 speed:36 num:978
time:1859.71 speed:54 num:2027
time:1864.9 speed:24 num:1608
time:1879.62 speed:18 num:4725
time:1880.87 speed:18 num:345
time:1884.48 speed:12 num:1169
time:1891.57 speed:24 num:2194
time:1897.63 speed:48 num:1883
time:1897.84 speed:54 num:72
time:1900.33 speed:6 num:790
time:1903.77 speed:36 num:1130
time:1919.9 speed:18 num:5035
time:1920.21 speed:54 num:108
time:1922.37 speed:54 num:664
time:1926.7 speed:6 num:1423
time:1927.16 speed:36 num:137
time:1940.22 speed:12 num:3988
time:1948.77 speed:48 num:2683
time:1954.28 speed:36 num:1669
time:1955.26 speed:48 num:314
time:1963.51 speed:9 num:2623
time:1969.24 speed:18 num:1731
time:1971.21 speed:48 num:658
time:1975.94 speed:54 num:1528
time:1977.79 speed:18 num:572
time:1989.86 speed:54 num:3813
time:2003.13 speed:9 num:4161
time:2004.11 speed:18 num:316
time:2004.55 speed:6 num:135
time:2005.37 speed:54 num:297
time:2010.5 speed:18 num:1604
time:2014.21 speed:6 num:1158
time:2019.94 speed:6 num:1726
time:2027.66 speed:24 num:2442
time:2033.96 speed:18 num:2041
time:2039.89 speed:36 num:1928
time:2040.87 speed:18 num:288
time:2046.35 speed:24 num:1731
time:2046.79 speed:48 num:143
time:2048.38 speed:12 num:472
time:2049.27 speed:9 num:284
time:2071.22 speed:6 num:6911
time:2071.77 speed:24 num:173
time:2077.8 speed:6 num:1877
time:2077.99 speed:24 num:59
time:2080.62 speed:9 num:829
time:2080.75 speed:36 num:41
time:2082.28 speed:36 num:470
time:2097.76 speed:24 num:4822
time:2099.9 speed:18 num:680
time:2101.15 speed:24 num:396
time:2105.39 speed:48 num:1334
time:2116.8 speed:9 num:3654
time:2118.17 speed:48 num:416
time:2120.54 speed:54 num:786
time:2123.23 speed:18 num:834
time:2154.88 speed:18 num:9981
time:2161.16 speed:54 num:1994
time:2164.16 speed:48 num:967
time:2170.11 speed:48 num:1805
time:2173.11 speed:18 num:926
time:2173.83 speed:9 num:222
time:2175.22 speed:24 num:411
time:2176.25 speed:48 num:299
time:2178.46 speed:36 num:695
time:2188.77 speed:12 num:3224
time:2204.58 speed:54 num:5000
time:2208.54 speed:9 num:1194
time:2213.32 speed:36 num:1531
time:2223.55 speed:9 num:3214
time:2224.09 speed:54 num:164
time:2224.27 speed:24 num:54
time:2226.27 speed:24 num:618
time:2231.38 speed:18 num:1541
time:2238.46 speed:24 num:2221
time:2240.97 speed:12 num:778
time:2246.7 speed:6 num:1791
time:2252.15 speed:36 num:1675
time:2255.08 speed:12 num:877
time:2255.31 speed:24 num:79
time:2256.48 speed:36 num:355
time:2267.34 speed:18 num:3391
time:2268.53 speed:18 num:342
time:2274.79 speed:48 num:1876
time:2275.08 speed:6 num:84
time:2282.68 speed:9 num:2369
time:2289.08 speed:36 num:2020
time:2292.77 speed:6 num:1165
time:2299.41 speed:18 num:2089
time:2300.37 speed:48 num:291
time:2301.05 speed:18 num:206
time:2301.14 speed:9 num:35
time:2301.21 speed:6 num:18
time:2304.72 speed:54 num:1128
time:2307.29 speed:12 num:789
time:2312.44 speed:36 num:1641
time:2317.25 speed:36 num:1514
time:2317.26 speed:48 num:3
time:2340.53 speed:18 num:7306
time:2346.79 speed:9 num:1992
time:2347.28 speed:6 num:136
time:2359.49 speed:24 num:3774
time:2359.67 speed:6 num:67
time:2362.82 speed:9 num:962
time:2365.62 speed:24 num:832
time:2367.36 speed:36 num:482
time:2376.31 speed:54 num:2797
time:2377.62 speed:48 num:436
time:2387.66 speed:18 num:3128
time:2388.3 speed:36 num:217
time:2392.05 speed:48 num:1107
time:2398.94 speed:9 num:2256
time:2400.92 speed:6 num:595
time:2405.21 speed:9 num:1328
time:2410.73 speed:54 num:1709
time:2410.73 speed:9 num:1
time:2412.5 speed:54 num:563
time:2414.93 speed:24 num:742
time:2421.6 speed:36 num:2097
time:2422.54 speed:48 num:314
time:2424.46 speed:18 num:566
time:2427.52 speed:36 num:948
time:2436.75 speed:9 num:2817
time:2436.93 speed:18 num:65
time:2456.56 speed:9 num:6124
time:2457.82 speed:54 num:408
time:2461.95 speed:9 num:1225
time:2469.22 speed:9 num:2285
time:2472.58 speed:6 num:1035
time:2474.86 speed:48 num:722
time:2477.48 speed:12 num:848
time:2479.02 speed:24 num:499
time:2497.28 speed:18 num:5572
time:2508.64 speed:48 num:3632
time:2512.56 speed:18 num:1265
time:2515.35 speed:6 num:864
time:2533.48 speed:9 num:5573
time:2536.75 speed:48 num:972
time:2542.54 speed:12 num:1773
time:2543.32 speed:48 num:245
time:2545.14 speed:36 num:573
time:2550.39 speed:48 num:1609
time:2560.64 speed:36 num:3110
time:2566.44 speed:18 num:1881
time:2571.06 speed:18 num:1476
time:2575.32 speed:24 num:1387
time:2582.68 speed:12 num:2337
time:2592.58 speed:24 num:3118
time:2600.71 speed:12 num:2481
time:2600.98 speed:54 num:87
time:2604.04 speed:12 num:962
time:2610.08 speed:6 num:1837
time:2619.11 speed:6 num:2806
time:2621.56 speed:48 num:772
time:2634.65 speed:18 num:4215
time:2638.85 speed:9 num:1334
time:2647.03 speed:24 num:2466
time:2648.43 speed:6 num:495
time:2650.47 speed:18 num:677
time:2653.85 speed:54 num:1120
time:2654.41 speed:54 num:165
time:2659.72 speed:6 num:1595
time:2663.43 speed:9 num:1124
time:2665.86 speed:6 num:775
time:2667.8 speed:6 num:641
time:2669.05 speed:24 num:398
time:2670.24 speed:24 num:370
time:2676.6 speed:9 num:1967
time:2687.76 speed:6 num:3472
time:2687.88 speed:12 num:42

STA 3
time:0 speed:18 num:1171
time:10.6528 speed:18 num:80
time:18.168 speed:6 num:900
