STA 0
time:1088.8 speed:54 num:1
time:1097.35 speed:36 num:1
time:1099.43 speed:36 num:1
time:1107.76 speed:9 num:5
time:1116.36 speed:12 num:1
time:1117.26 speed:18 num:3
time:1117.29 speed:18 num:1
time:1121.82 speed:24 num:1
time:1131.3 speed:36 num:2
time:1133.91 speed:36 num:1
time:1141.17 speed:12 num:4
time:1142.4 speed:54 num:2
time:1148.56 speed:24 num:4
time:1150.28 speed:24 num:0
time:1150.77 speed:36 num:3
time:1153.62 speed:24 num:3
time:1158.58 speed:24 num:2
time:1164.48 speed:48 num:1
time:1165.2 speed:48 num:0
time:1169.32 speed:48 num:3
time:1172.91 speed:18 num:2
time:1177.21 speed:9 num:3
time:1179.79 speed:9 num:2
time:1180.49 speed:9 num:1
time:1181.74 speed:12 num:0
time:1187.8 speed:6 num:3
time:1192.51 speed:9 num:0
time:1192.54 speed:48 num:0
time:1192.79 speed:18 num:1
time:1195.11 speed:12 num:1
time:1196.43 speed:9 num:1
time:1198.03 speed:24 num:0
time:1199.18 speed:24 num:0
time:1199.75 speed:18 num:3
time:1202.51 speed:54 num:2
time:1204.45 speed:6 num:0
time:1214.78 speed:9 num:0
time:1217.61 speed:6 num:0
time:1217.74 speed:9 num:1
time:1218.17 speed:18 num:1
time:1218.28 speed:9 num:3
time:1223.31 speed:48 num:1
time:1225.65 speed:6 num:4
time:1228.16 speed:9 num:0
time:1233.06 speed:6 num:2
time:1233.48 speed:24 num:2
time:1236.04 speed:54 num:1
time:1240.54 speed:24 num:2
time:1245.6 speed:24 num:1
time:1248.52 speed:12 num:1
time:1249.28 speed:12 num:2
time:1253.96 speed:12 num:0
time:1254.43 speed:24 num:2
time:1261.99 speed:9 num:5
time:1262.62 speed:9 num:2
time:1266.49 speed:48 num:1
time:1270.65 speed:6 num:1
time:1271.82 speed:18 num:3
time:1283.08 speed:9 num:4
time:1283.28 speed:9 num:1
time:1285.51 speed:48 num:1
time:1294.82 speed:9 num:1
time:1295.33 speed:12 num:4
time:1295.42 speed:9 num:1
time:1296.44 speed:12 num:1
time:1298.9 speed:36 num:2
time:1299.31 speed:6 num:3
time:1301.12 speed:18 num:2
time:1304.27 speed:9 num:0
time:1306.84 speed:36 num:1
time:1307.47 speed:36 num:3
time:1308.3 speed:48 num:1
time:1308.34 speed:54 num:1
time:1315.68 speed:36 num:3
time:1317.55 speed:18 num:0
time:1321.24 speed:48 num:1
time:1323.39 speed:36 num:2
time:1336.54 speed:54 num:1
time:1337.11 speed:54 num:0
time:1337.88 speed:18 num:1
time:1340.07 speed:9 num:2
time:1341.12 speed:24 num:2
time:1342.19 speed:9 num:2
time:1346.09 speed:48 num:4
time:1346.5 speed:18 num:1
time:1351.15 speed:9 num:0
time:1363.02 speed:54 num:2
time:1364.06 speed:24 num:1
time:1365.14 speed:54 num:5
time:1366.57 speed:36 num:4
time:1370.29 speed:9 num:2
time:1371.74 speed:48 num:1
time:1376.86 speed:48 num:0
time:1378.92 speed:6 num:0
time:1382.29 speed:12 num:1
time:1387.15 speed:18 num:1
time:1394.48 speed:9 num:1
time:1396.93 speed:18 num:1
time:1397.3 speed:18 num:3

STA 2
time:0 speed:12 num:1
time:4.69216 speed:9 num:1
time:5.69684 speed:48 num:4
time:6.01686 speed:48 num:1
time:11.7464 speed:36 num:1
time:12.6049 speed:24 num:0
time:15.126 speed:12 num:0
time:19.2129 speed:12 num:1
time:22.2519 speed:18 num:2
time:22.8452 speed:24 num:3
time:25.3692 speed:24 num:1
time:28.793 speed:12 num:1
time:29.48 speed:6 num:2
time:32.0918 speed:36 num:2
time:32.6741 speed:12 num:1
time:35.5893 speed:18 num:1
time:37.6378 speed:54 num:0
time:47.159 speed:6 num:2
time:58.9855 speed:6 num:1
time:59.9752 speed:9 num:0
time:63.4954 speed:9 num:5
time:66.8588 speed:36 num:3
time:67.7681 speed:6 num:3
time:69.9055 speed:48 num:2
time:72.3532 speed:18 num:2
time:74.549 speed:18 num:0
time:79.2171 speed:12 num:2
time:86.8182 speed:48 num:3
time:90.8316 speed:9 num:1
time:93.2937 speed:54 num:1
time:94.0983 speed:12 num:1
time:94.8857 speed:54 num:0
time:95.9902 speed:36 num:2
time:96.0332 speed:9 num:0
time:97.4144 speed:18 num:0
time:98.3007 speed:12 num:1
time:101.07 speed:36 num:1
time:101.926 speed:9 num:1
time:102.887 speed:36 num:2
time:103.133 speed:9 num:2
time:104.026 speed:18 num:1
time:105.35 speed:18 num:2
time:111.427 speed:6 num:2
time:111.636 speed:36 num:1
time:118.581 speed:6 num:3
time:123.159 speed:36 num:2
time:123.675 speed:9 num:2
time:126.866 speed:24 num:1
time:129.274 speed:36 num:1
time:132.689 speed:36 num:0
time:132.895 speed:6 num:1
time:134.442 speed:36 num:0
time:134.66 speed:18 num:0
time:135.709 speed:24 num:1
time:136.89 speed:54 num:2
time:143.584 speed:54 num:0
time:145.546 speed:48 num:0
time:147.485 speed:48 num:4
time:147.687 speed:12 num:3
time:148.312 speed:24 num:1
time:152.204 speed:18 num:1
time:155.205 speed:54 num:1
time:162.464 speed:6 num:0
time:165.354 speed:18 num:0
time:168.513 speed:24 num:1
time:174.262 speed:48 num:5
time:176.248 speed:9 num:2
time:178.009 speed:12 num:3
time:185.012 speed:12 num:2
time:189.824 speed:12 num:2
time:192.041 speed:6 num:2
time:194.374 speed:54 num:2
time:201.299 speed:36 num:1
time:206.369 speed:24 num:1
time:207.551 speed:24 num:4
time:208.669 speed:18 num:1
time:208.811 speed:9 num:0
time:214.024 speed:6 num:0
time:214.312 speed:6 num:1
time:217.787 speed:48 num:3
time:223.075 speed:18 num:1
time:223.8 speed:54 num:2
time:224.796 speed:48 num:2
time:228.162 speed:12 num:2
time:230.732 speed:36 num:0
time:230.922 speed:48 num:1
time:231.444 speed:6 num:2
time:232.352 speed:54 num:2
time:233.885 speed:36 num:0
time:236.841 speed:6 num:1
time:246.097 speed:18 num:0
time:248.663 speed:48 num:1
time:254.263 speed:36 num:2
time:255.046 speed:48 num:2
time:255.165 speed:9 num:1
time:259.034 speed:24 num:3
time:260.002 speed:12 num:0
time:264.188 speed:36 num:1
time:269.839 speed:24 num:1
time:271.277 speed:24 num:1
time:272.351 speed:54 num:2
time:275.288 speed:6 num:2
time:275.993 speed:12 num:1
time:283.836 speed:48 num:1
time:286.329 speed:18 num:3
time:286.8 speed:18 num:1
time:290.412 speed:36 num:1
time:290.905 speed:36 num:2
time:291.405 speed:12 num:2
time:292.484 speed:48 num:3
time:297.24 speed:36 num:0
time:299.183 speed:9 num:2
time:300.853 speed:36 num:3
time:302.098 speed:36 num:0
time:303.676 speed:9 num:2
time:306.041 speed:24 num:1
time:307.464 speed:36 num:4
time:308.299 speed:18 num:0
time:313.27 speed:48 num:2
time:314.893 speed:9 num:0
time:315.806 speed:6 num:1
time:317.869 speed:36 num:1
time:322.932 speed:36 num:1
time:323.191 speed:6 num:2
time:325.076 speed:48 num:0
time:330.569 speed:48 num:1
time:332.103 speed:48 num:1
time:332.717 speed:9 num:0
time:336.055 speed:6 num:3
time:340.885 speed:36 num:1
time:341.084 speed:6 num:0
time:343.159 speed:54 num:3
time:347.592 speed:18 num:0
time:349.584 speed:48 num:0
time:350.384 speed:9 num:1
time:355.352 speed:18 num:1
time:358.558 speed:24 num:1
time:360.272 speed:48 num:1
time:362.029 speed:54 num:0
time:363.573 speed:36 num:3
time:367.471 speed:54 num:1
time:368.864 speed:6 num:7
time:370.751 speed:12 num:3
time:372.189 speed:24 num:0
time:372.892 speed:18 num:3
time:376.947 speed:18 num:1
time:378.779 speed:48 num:0
time:385.731 speed:24 num:2
time:386.164 speed:48 num:1
time:390.766 speed:36 num:2
time:391.639 speed:6 num:1
time:392.366 speed:18 num:2
time:397.36 speed:12 num:0
time:401.436 speed:36 num:2
time:402.839 speed:24 num:4
time:402.915 speed:9 num:3
time:405.911 speed:18 num:0
time:411.097 speed:54 num:2
time:412.147 speed:48 num:1
time:417.211 speed:6 num:1
time:423.764 speed:48 num:0
time:425.983 speed:48 num:2
time:426.525 speed:18 num:0
time:431.871 speed:12 num:1
time:431.961 speed:36 num:2
time:439.366 speed:6 num:0
time:442.017 speed:24 num:2
time:443.526 speed:12 num:3
time:448.519 speed:18 num:2
time:452.59 speed:36 num:2
time:458.22 speed:24 num:1
time:459.775 speed:48 num:2
time:466.534 speed:48 num:3
time:467.593 speed:12 num:1
time:468.414 speed:36 num:2
time:469.963 speed:12 num:1
time:473.647 speed:48 num:3
time:475.426 speed:12 num:1
time:480.813 speed:48 num:0
time:482.114 speed:36 num:1
time:484.252 speed:18 num:4
time:484.891 speed:54 num:3
time:486.705 speed:24 num:1
time:491.519 speed:54 num:1
time:495.463 speed:6 num:2
time:502.515 speed:48 num:2
time:506.564 speed:6 num:0
time:507.408 speed:9 num:1
time:507.828 speed:48 num:3
time:512.828 speed:18 num:2
time:513.89 speed:36 num:1
time:519.56 speed:24 num:0
time:522.543 speed:18 num:2
time:524.596 speed:24 num:1
time:529.914 speed:24 num:1
time:535.709 speed:18 num:1
time:537.358 speed:24 num:2
time:539.489 speed:24 num:1
time:540.385 speed:36 num:2
time:541.277 speed:9 num:1
time:542.553 speed:12 num:0
time:545.768 speed:54 num:1
time:546.104 speed:6 num:0
time:546.473 speed:18 num:2
time:547.07 speed:9 num:1
time:550.044 speed:54 num:0
time:550.205 speed:54 num:3
time:552.741 speed:36 num:4
time:558.265 speed:9 num:0
time:559.859 speed:9 num:0
time:567.096 speed:54 num:1
time:571.33 speed:36 num:1
time:571.39 speed:12 num:1
time:578.859 speed:12 num:1
time:582.31 speed:9 num:3
time:586.087 speed:24 num:1
time:590.228 speed:12 num:1
time:595.915 speed:54 num:5
time:596.13 speed:36 num:1
time:596.826 speed:48 num:0
time:603.272 speed:18 num:1
time:603.424 speed:6 num:0
time:605.722 speed:18 num:1
time:606.777 speed:24 num:2
time:607.863 speed:24 num:3
time:609.2 speed:12 num:1
time:611.61 speed:48 num:1
time:614.188 speed:9 num:1
time:617.556 speed:36 num:1
time:628.378 speed:36 num:3
time:633.575 speed:48 num:1
time:633.856 speed:36 num:2
time:634.521 speed:24 num:3
time:640.092 speed:18 num:1
time:640.725 speed:54 num:2
time:650.51 speed:6 num:1
time:650.656 speed:12 num:0
time:652.688 speed:9 num:1
time:653.754 speed:9 num:1
time:657.352 speed:6 num:0
time:657.948 speed:36 num:1
time:664.325 speed:54 num:0
time:666.173 speed:48 num:0
time:666.712 speed:54 num:0
time:673.663 speed:54 num:0
time:679.55 speed:54 num:2
time:687.067 speed:9 num:3
time:690.55 speed:36 num:0
time:699.081 speed:24 num:1
time:701.04 speed:12 num:1
time:705.349 speed:36 num:0
time:706.293 speed:6 num:2
time:710.584 speed:48 num:0
time:711.676 speed:36 num:0
time:717.712 speed:36 num:4
time:721.084 speed:54 num:2
time:730.263 speed:54 num:3
time:733.115 speed:24 num:2
time:737.548 speed:12 num:4
time:738.368 speed:9 num:3
time:744.063 speed:24 num:0
time:746.472 speed:48 num:2
time:748.488 speed:54 num:0
time:749.152 speed:48 num:2
time:749.636 speed:54 num:1
time:751.274 speed:54 num:1
time:757.159 speed:48 num:1
time:759.892 speed:48 num:2
time:760.257 speed:36 num:2
time:760.31 speed:54 num:2
time:765.393 speed:48 num:0
time:772.437 speed:36 num:0
time:773.463 speed:9 num:0
time:774.395 speed:12 num:2
time:775.534 speed:36 num:1
time:776.646 speed:6 num:0
time:780.816 speed:24 num:0
time:782.689 speed:48 num:2
time:786.91 speed:54 num:2
time:791.406 speed:36 num:1
time:793.417 speed:9 num:2
time:794.286 speed:36 num:1
time:794.524 speed:54 num:3
time:795.86 speed:6 num:1
time:796.484 speed:36 num:1
time:797.448 speed:54 num:1
time:797.953 speed:6 num:5
time:802.8 speed:48 num:1
time:803.256 speed:9 num:1
time:803.364 speed:54 num:1
time:809.946 speed:48 num:3
time:810.877 speed:18 num:1
time:813.599 speed:6 num:3
time:814.733 speed:12 num:0
time:814.922 speed:36 num:2
time:817.505 speed:48 num:1
time:819.209 speed:24 num:0
time:822.638 speed:6 num:2
time:822.73 speed:36 num:0
time:823.53 speed:54 num:1
time:824.166 speed:6 num:2
time:824.359 speed:6 num:1
time:829.406 speed:36 num:1
time:829.922 speed:54 num:1
time:832.09 speed:48 num:5
time:832.799 speed:6 num:3
time:832.952 speed:48 num:2
time:833.335 speed:48 num:6
time:833.724 speed:6 num:1
time:839.115 speed:48 num:1
time:841.132 speed:9 num:0
time:843.576 speed:48 num:2
time:846.094 speed:54 num:5
time:850.417 speed:36 num:3
time:850.815 speed:18 num:2
time:852.909 speed:18 num:1
time:858.89 speed:54 num:3
time:859.154 speed:6 num:2
time:861.023 speed:12 num:3
time:862.667 speed:18 num:0
time:863.949 speed:18 num:0
time:865.622 speed:48 num:1
time:869.587 speed:36 num:1
time:871.034 speed:54 num:2
time:874.42 speed:12 num:0
time:879.831 speed:12 num:3
time:888.897 speed:18 num:0
time:891.234 speed:9 num:1
time:892.882 speed:12 num:1
time:895.344 speed:12 num:0
time:896.012 speed:54 num:2
time:899.531 speed:36 num:0
time:901.662 speed:24 num:0
time:903.681 speed:12 num:0
time:904.209 speed:36 num:2
time:904.47 speed:54 num:1
time:911.424 speed:12 num:5
time:913.19 speed:9 num:0
time:925.212 speed:12 num:0
time:926.602 speed:9 num:3
time:928.57 speed:36 num:2
time:929.645 speed:18 num:2
time:931.439 speed:18 num:0
time:933.741 speed:36 num:0
time:939.831 speed:6 num:1
time:941.183 speed:24 num:1
time:944.279 speed:9 num:3
time:947.443 speed:54 num:1
time:953.713 speed:6 num:3
time:958.901 speed:6 num:1
time:963.127 speed:36 num:0
time:966.127 speed:6 num:1
time:967.72 speed:48 num:2
time:970.373 speed:18 num:3
time:972.712 speed:9 num:2
time:976.623 speed:6 num:3
time:980.606 speed:12 num:1
time:984.504 speed:54 num:3
time:991.255 speed:24 num:0
time:992.224 speed:24 num:2
time:992.631 speed:18 num:4
time:993.973 speed:6 num:3
time:1001.67 speed:9 num:2
time:1002.18 speed:9 num:1
time:1002.74 speed:36 num:0
time:1011.71 speed:12 num:3
time:1021.32 speed:12 num:1
time:1023.48 speed:24 num:2
time:1026.84 speed:12 num:2
time:1028.11 speed:48 num:1
time:1034.91 speed:9 num:0
time:1038.86 speed:48 num:1
time:1047.29 speed:12 num:0
time:1050.94 speed:12 num:1
time:1052.83 speed:36 num:1
time:1054.16 speed:48 num:2
time:1054.28 speed:24 num:2
time:1060.46 speed:9 num:2
time:1067.4 speed:24 num:2
time:1069.93 speed:24 num:3
time:1071.87 speed:18 num:3
time:1078.77 speed:48 num:1
time:1084.87 speed:24 num:2
time:1084.91 speed:54 num:2
time:1087.85 speed:12 num:1
time:1087.98 speed:24 num:0
time:1090.06 speed:54 num:1
time:1091.02 speed:9 num:1
time:1097.9 speed:36 num:3
time:1100.04 speed:54 num:0
time:1100.43 speed:18 num:0
time:1105.11 speed:9 num:3
time:1109.46 speed:9 num:1
time:1110.79 speed:24 num:1
time:1113.43 speed:9 num:3
time:1115.55 speed:54 num:3
time:1123.2 speed:12 num:0
time:1124.76 speed:54 num:1
time:1126.4 speed:24 num:0
time:1127 speed:9 num:0
time:1127.8 speed:24 num:0
time:1133.07 speed:9 num:4
time:1135.42 speed:6 num:0
time:1136.77 speed:9 num:3
time:1138.03 speed:12 num:2
time:1139.48 speed:48 num:4
time:1139.92 speed:48 num:1
time:1141.24 speed:9 num:3
time:1143.82 speed:48 num:2
time:1144.86 speed:54 num:1
time:1145.46 speed:18 num:2
time:1146.01 speed:12 num:1
time:1146.39 speed:48 num:1
time:1150.81 speed:6 num:0
time:1151.03 speed:12 num:1
time:1152.26 speed:54 num:0
time:1152.67 speed:36 num:1
time:1157.47 speed:12 num:1
time:1161.54 speed:54 num:3
time:1161.8 speed:18 num:0
time:1169.69 speed:18 num:1
time:1170.07 speed:12 num:2
time:1176.56 speed:48 num:1
time:1176.64 speed:36 num:2
time:1177.44 speed:6 num:3
time:1179.75 speed:6 num:1
time:1183.19 speed:36 num:1
time:1185.01 speed:24 num:2
time:1186.09 speed:24 num:4
time:1186.98 speed:24 num:4
time:1190.42 speed:9 num:1
time:1191.53 speed:48 num:2
time:1192.85 speed:36 num:0
time:1196.71 speed:6 num:0
time:1196.76 speed:36 num:2
time:1200.89 speed:6 num:0
time:1206.1 speed:12 num:4
time:1207.75 speed:54 num:1
time:1208.84 speed:36 num:1
time:1209.68 speed:48 num:1
time:1209.7 speed:48 num:2
time:1212.38 speed:24 num:3
time:1217.83 speed:54 num:2
time:1223.5 speed:18 num:5
time:1231.03 speed:18 num:0
time:1232.05 speed:36 num:0
time:1232.12 speed:48 num:0
time:1234.52 speed:24 num:1
time:1235.51 speed:48 num:2
time:1236.18 speed:9 num:2
time:1237.56 speed:6 num:1
time:1242.34 speed:48 num:2
time:1246.8 speed:12 num:1
time:1248.05 speed:36 num:1
time:1248.19 speed:24 num:0
time:1254.4 speed:18 num:0
time:1254.97 speed:6 num:3
time:1259.81 speed:48 num:2
time:1266.91 speed:36 num:1
time:1275.21 speed:48 num:2
time:1276.47 speed:9 num:0
time:1278.09 speed:6 num:3
time:1280.47 speed:36 num:3
time:1285.8 speed:18 num:1
time:1288.13 speed:6 num:0
time:1293.58 speed:9 num:3
time:1301.32 speed:6 num:3
time:1306.17 speed:24 num:3
time:1311.7 speed:36 num:3
time:1312.45 speed:9 num:7
time:1314.73 speed:48 num:2
time:1334.85 speed:36 num:3
time:1334.88 speed:54 num:4
time:1336.49 speed:12 num:1
time:1336.6 speed:18 num:0
time:1339.41 speed:9 num:4
time:1341.34 speed:12 num:2
time:1341.58 speed:36 num:2
time:1342.13 speed:24 num:2
time:1346.25 speed:18 num:5
time:1352.75 speed:12 num:2
time:1356.94 speed:54 num:0
time:1366.27 speed:12 num:2
time:1366.84 speed:6 num:0
time:1370.51 speed:18 num:3
time:1370.73 speed:36 num:4
time:1371.5 speed:6 num:0
time:1374 speed:48 num:4
time:1377.49 speed:54 num:2
time:1377.58 speed:36 num:1
time:1379.8 speed:18 num:4
time:1381.87 speed:18 num:1
time:1388.54 speed:12 num:1
time:1390 speed:18 num:0
time:1392.87 speed:24 num:1
time:1396.68 speed:24 num:0
time:1397.36 speed:24 num:1
time:1397.71 speed:48 num:2
time:1401.43 speed:6 num:1
time:1401.6 speed:9 num:0

STA 3
time:0 speed:12 num:8
time:16.0929 speed:6 num:3
time:19.1883 speed:24 num:0
time:20.1147 speed:9 num:1
time:23.5699 speed:24 num:2
time:26.1454 speed:54 num:3
time:26.978 speed:12 num:3
time:28.3683 speed:9 num:3
time:37.2833 speed:24 num:2
time:45.309 speed:24 num:2
time:45.3363 speed:48 num:1
time:57.5578 speed:6 num:1
time:60.2825 speed:24 num:3
time:69.2822 speed:6 num:2
time:69.6282 speed:9 num:2
time:77.5315 speed:6 num:4
time:81.4254 speed:18 num:0
time:82.9709 speed:48 num:2
time:89.5433 speed:6 num:2
time:90.6173 speed:48 num:0
time:92.4039 speed:18 num:2
time:96.916 speed:18 num:3
time:104.589 speed:24 num:2
time:104.601 speed:9 num:2
time:110.004 speed:48 num:4
time:111.977 speed:24 num:1
time:112.309 speed:48 num:2
time:114.414 speed:9 num:1
time:126.766 speed:9 num:4
time:133.8 speed:18 num:2
time:134.911 speed:24 num:1
time:142.654 speed:6 num:2
time:145.435 speed:6 num:2
time:146.741 speed:12 num:3
time:157.74 speed:9 num:1
time:162.332 speed:6 num:2
time:164.836 speed:12 num:2
time:164.939 speed:18 num:4
time:165.624 speed:9 num:1
time:165.653 speed:36 num:1
time:171.355 speed:18 num:3
time:173.373 speed:54 num:3
time:175.708 speed:48 num:4
time:181.082 speed:54 num:1
time:181.654 speed:9 num:4
time:182.696 speed:18 num:2
time:182.797 speed:48 num:4
time:186.862 speed:24 num:0
time:188.222 speed:24 num:2
time:189.166 speed:54 num:3
time:190.547 speed:54 num:1
time:197.062 speed:54 num:5
time:198.972 speed:54 num:1
time:201.046 speed:9 num:2
time:201.933 speed:6 num:0
time:203.236 speed:24 num:1
time:205.753 speed:54 num:2
time:208.727 speed:18 num:1
time:222.48 speed:12 num:2
time:223.667 speed:48 num:3
time:227.109 speed:24 num:3
time:229.021 speed:24 num:0
time:229.236 speed:36 num:2
time:238.921 speed:36 num:2
time:246.172 speed:54 num:1
time:246.339 speed:24 num:1
time:249.747 speed:12 num:4
time:251.089 speed:9 num:4
time:260.996 speed:9 num:3
time:261.843 speed:48 num:3
time:262.688 speed:9 num:4
time:268.334 speed:6 num:3
time:279.29 speed:54 num:0
time:287.527 speed:24 num:5
time:287.685 speed:36 num:3
time:294.103 speed:24 num:0
time:300.544 speed:36 num:4
time:313.106 speed:48 num:3
time:314.708 speed:12 num:2
time:319.145 speed:6 num:3
time:320.155 speed:54 num:2
time:323.754 speed:6 num:4
time:326.536 speed:54 num:5
time:330.45 speed:6 num:2
time:331.219 speed:6 num:5
time:349.286 speed:9 num:1
time:358.445 speed:54 num:1
time:362.58 speed:12 num:3
time:367.225 speed:24 num:4
time:378.081 speed:12 num:3
time:378.984 speed:18 num:4
time:394.988 speed:54 num:1
time:397.649 speed:36 num:3
time:404.553 speed:48 num:1
time:407.41 speed:9 num:4
time:415.528 speed:48 num:1
time:422.523 speed:18 num:3
time:432.752 speed:12 num:2
time:438.938 speed:6 num:1
time:451.544 speed:24 num:2
time:452.271 speed:12 num:0
time:452.556 speed:12 num:3
time:452.932 speed:54 num:2
time:453.47 speed:9 num:5
time:457.516 speed:6 num:1
time:464.053 speed:36 num:4
time:466.63 speed:12 num:4
time:473.128 speed:12 num:3
time:491.388 speed:54 num:0
time:493.578 speed:9 num:2
time:494.905 speed:6 num:4
time:495.066 speed:54 num:2
time:496.052 speed:36 num:0
time:499.981 speed:18 num:2
time:501.134 speed:9 num:4
time:501.469 speed:48 num:1
time:503.892 speed:54 num:2
time:504.221 speed:36 num:1
time:508.783 speed:24 num:0
time:513.556 speed:54 num:3
time:518.296 speed:48 num:6
time:520.028 speed:54 num:3
time:520.623 speed:6 num:3
time:531.8 speed:18 num:0
time:535.917 speed:36 num:4
time:539.509 speed:6 num:2
time:540.832 speed:6 num:5
time:540.888 speed:6 num:4
time:545.67 speed:24 num:3
